Crisis,Peak_CNSI_Z,Peak_Date,Fiedler_Decline_Pct,Weeks_Before,Lead_Time_Weeks
China Devaluation (Aug 2015),1.0006307686420113,2015-09-29,59.77312964578718,12.6,12.6
Brexit (Jun 2016),14.069843103684354,2016-06-27,-10.690724604909775,12.6,8.8
US Election (Nov 2016),-0.0637579171421306,2016-11-11,-48.24637450605277,12.6,12.6
COVID (Mar 2020),15.775618338833265,2020-03-20,-71.24512553181206,12.6,12.6
Russia/Ukraine (Feb 2022),0.9391982066265183,2022-04-26,-36.91304745627024,12.6,12.6
Truss/Yen Crisis (Sep 2022),0.6388969668518072,2022-09-30,-49.41365564017474,12.6,12.2
SVB Crisis (Mar 2023),2.067293551688186,2023-03-16,2.718726237617396,12.6,12.0
Japan Carry Unwind (Aug 2024),9.284630853321993,2024-08-05,15.232910144534086,12.6,12.6
