Event,Max_CNSI_Z,Detected,Peak_Date,Fiedler_Lead_Weeks
China Devaluation (Aug 2015),1.0006307686420113,False,2015-09-29,12.6
Brexit (Jun 2016),14.069843103684354,True,2016-06-27,8.8
US Election (Nov 2016),-0.0637579171421306,False,2016-11-11,12.6
COVID (Mar 2020),15.775618338833265,True,2020-03-20,12.6
Russia/Ukraine (Feb 2022),0.9391982066265183,False,2022-04-26,12.6
Truss/Yen Crisis (Sep 2022),0.6388969668518072,False,2022-09-30,12.2
SVB Crisis (Mar 2023),2.067293551688186,False,2023-03-16,12.0
Japan Carry Unwind (Aug 2024),9.284630853321993,True,2024-08-05,12.6
