tau,method,beta_type,avg_r2,baseline
30,LW,calibrated,0.0,
30,sample,calibrated,0.0,
60,LW,calibrated,0.0,[BASELINE]
60,sample,calibrated,0.0,
252,LW,calibrated,0.0,
252,sample,calibrated,0.0,
60,LW,equal beta,0.0,
60,LW,volume-only beta,0.0,
